frame,label,confidence,x,y
23,dog,0.5469,362,539
24,moc1,0.8301,817,662
24,songoku,0.8145,450,394
24,moc3,0.8081,126,667
24,moc2,0.7534,692,399
24,dog,0.5176,362,541
25,moc1,0.8599,817,662
25,songoku,0.8062,450,395
25,moc3,0.793,127,667
25,moc2,0.7744,692,399
25,dog,0.5928,362,540
26,moc1,0.8511,817,662
26,moc3,0.7852,127,667
26,songoku,0.771,449,394
26,moc2,0.7349,692,400
26,dog,0.5098,362,541
27,moc1,0.8291,817,663
27,moc3,0.7881,127,666
27,songoku,0.7871,450,395
27,moc2,0.7285,693,402
27,dog,0.5234,362,541
27,moc4,0.3486,345,418
28,moc1,0.856,817,663
28,songoku,0.8203,449,395
28,moc3,0.814,127,667
28,moc2,0.7363,693,401
28,dog,0.5,363,540
29,moc1,0.853,817,662
29,songoku,0.7886,449,394
29,moc3,0.7788,126,667
29,moc2,0.7559,692,400
29,dog,0.604,363,539
29,moc4,0.3557,346,418
30,moc1,0.8364,817,662
30,moc3,0.8032,127,666
30,moc2,0.7544,693,400
30,songoku,0.7515,449,394
30,dog,0.4922,362,540
31,moc1,0.8447,817,662
31,moc3,0.793,127,666
31,songoku,0.79,450,394
31,moc2,0.7476,691,400
31,dog,0.4551,363,540
32,moc1,0.8335,817,663
32,songoku,0.7949,449,395
32,moc3,0.7812,127,666
32,moc2,0.7559,693,400
32,dog,0.5137,362,539
32,moc4,0.3647,344,418
33,moc1,0.8418,817,662
33,moc3,0.8115,126,667
33,songoku,0.8003,449,395
33,moc2,0.7485,691,401
33,dog,0.5234,362,539
33,moc4,0.3721,344,419
34,moc1,0.8481,817,662
34,moc3,0.7788,126,666
34,songoku,0.7754,449,395
34,moc2,0.7422,692,400
34,moc4,0.5352,345,421
34,dog,0.5352,363,540
35,moc1,0.8579,817,662
35,moc3,0.7866,126,667
35,songoku,0.7832,449,395
35,moc2,0.7334,693,400
35,dog,0.5391,362,540
35,moc4,0.3057,345,418
36,moc1,0.8511,817,662
36,songoku,0.8013,448,394
36,moc3,0.7852,126,667
36,moc2,0.7544,692,398
36,dog,0.5679,362,540
37,moc1,0.8389,817,662
37,songoku,0.7861,449,395
37,moc3,0.7788,127,667
37,moc2,0.7529,692,401
37,dog,0.5601,363,539
37,moc4,0.3794,346,418
38,moc1,0.8198,816,663
38,songoku,0.7925,450,394
38,moc3,0.7881,126,667
38,moc2,0.7471,692,401
38,dog,0.5215,362,540
38,moc4,0.5137,346,418
39,moc1,0.853,817,662
39,songoku,0.811,449,395
39,moc2,0.7808,693,400
39,moc3,0.7759,127,667
39,dog,0.5718,362,539
39,moc4,0.385,345,419
40,moc1,0.855,817,662
40,songoku,0.8271,449,394
40,moc2,0.7808,693,401
40,moc3,0.7446,127,666
40,dog,0.6406,362,540
41,moc1,0.832,817,662
41,songoku,0.8228,449,395
41,moc3,0.814,126,666
41,moc2,0.7686,693,400
41,dog,0.5796,362,540
42,moc1,0.8398,817,662
42,songoku,0.8184,450,395
42,moc3,0.8008,126,666
42,moc2,0.7612,693,400
42,dog,0.5796,363,540
42,moc4,0.3259,345,418
43,moc1,0.8481,817,662
43,songoku,0.8296,449,394
43,moc3,0.8208,127,666
43,moc2,0.7656,693,401
43,dog,0.5332,362,540
44,moc1,0.8428,817,662
44,moc3,0.8164,126,667
44,songoku,0.7808,449,395
44,moc2,0.7568,693,401
44,dog,0.5273,363,540
44,moc4,0.4397,344,417
45,moc1,0.8267,817,662
45,songoku,0.8193,449,395
45,moc3,0.7891,126,666
45,moc2,0.7407,693,401
45,dog,0.5659,362,540
45,moc4,0.3057,345,417
46,moc1,0.8501,817,662
46,songoku,0.8101,450,394
46,moc3,0.7959,125,667
46,moc2,0.7549,692,401
46,dog,0.5737,363,540
46,moc4,0.3174,345,416
47,moc1,0.8662,817,662
47,moc2,0.7842,692,400
47,moc3,0.7812,127,667
47,songoku,0.7769,449,394
47,dog,0.4902,362,539
47,moc4,0.3398,345,417
48,moc1,0.832,816,663
48,moc2,0.7734,692,400
48,moc3,0.7661,127,666
48,songoku,0.7485,450,394
48,dog,0.498,363,540
48,moc4,0.3074,344,418
49,moc1,0.8091,817,663
49,songoku,0.7886,449,394
49,moc3,0.772,126,666
49,moc2,0.7373,692,400
49,dog,0.6299,363,540
50,moc1,0.814,817,663
50,songoku,0.8052,450,395
50,moc3,0.7773,126,666
50,moc2,0.7485,692,400
50,dog,0.6167,362,541
51,moc1,0.8057,817,662
51,songoku,0.8052,450,395
51,moc3,0.7866,126,667
51,moc2,0.7568,693,400
51,dog,0.5215,362,541
52,songoku,0.7988,450,394
52,moc1,0.793,817,662
52,moc3,0.7881,126,667
52,moc2,0.7529,691,400
52,dog,0.5547,362,540
53,songoku,0.8013,450,394
53,moc1,0.792,818,662
53,moc3,0.7734,126,666
53,moc2,0.7456,692,400
53,dog,0.606,362,540
53,moc4,0.3486,345,418
54,songoku,0.8262,449,394
54,moc3,0.7842,127,667
54,moc1,0.7842,817,662
54,moc2,0.7305,693,401
54,dog,0.6113,363,540
55,songoku,0.8271,449,395
55,moc3,0.8066,126,667
55,moc1,0.8018,817,662
55,moc2,0.7485,693,402
55,dog,0.604,362,540
56,moc1,0.8291,817,662
56,songoku,0.8218,449,395
56,moc3,0.8057,126,666
56,moc2,0.7285,693,402
56,dog,0.583,362,540
57,songoku,0.8452,449,394
57,moc1,0.8091,817,662
57,moc3,0.7773,126,666
57,moc2,0.7378,693,401
57,dog,0.6372,363,540
58,moc1,0.8389,817,662
58,songoku,0.835,450,394
58,moc3,0.7866,127,667
58,moc2,0.708,692,401
58,dog,0.5796,362,540
59,moc1,0.8521,817,662
59,songoku,0.8496,450,394
59,moc3,0.7842,126,666
59,moc2,0.7227,693,400
59,dog,0.5869,363,540
60,songoku,0.8506,450,395
60,moc1,0.8438,817,662
60,moc3,0.7891,126,667
60,dog,0.6909,362,540
60,moc4,0.314,345,418
61,moc1,0.8472,817,663
61,songoku,0.8394,450,394
61,moc3,0.8267,126,667
61,dog,0.6333,362,540
61,moc4,0.3057,345,418
62,songoku,0.8506,449,395
62,moc1,0.8491,817,662
62,moc3,0.8174,126,668
62,dog,0.6187,362,540
63,songoku,0.8496,449,393
63,moc1,0.8447,817,662
63,moc3,0.813,127,667
63,dog,0.5698,362,540
64,moc1,0.873,817,662
64,songoku,0.8628,450,395
64,moc3,0.8018,126,667
64,dog,0.6133,363,540
64,moc4,0.3108,345,419
65,songoku,0.8647,449,395
65,moc1,0.8472,817,662
65,moc3,0.7959,127,666
65,dog,0.5796,362,540
66,moc1,0.8589,817,663
66,songoku,0.8555,449,394
66,moc3,0.8188,127,667
66,dog,0.5757,362,540
67,songoku,0.8525,448,395
67,moc1,0.8267,818,663
67,moc3,0.7905,127,667
67,dog,0.6187,362,540
68,songoku,0.8745,444,395
68,moc1,0.8223,817,662
68,moc3,0.7432,126,666
68,dog,0.5698,362,540
69,moc1,0.8301,817,662
69,moc3,0.7852,126,667
69,songoku,0.6436,437,371
69,dog,0.5039,362,540
70,moc1,0.8457,817,663
70,moc3,0.7788,127,667
70,songoku,0.6816,437,368
70,dog,0.6187,363,540
71,moc1,0.854,817,662
71,moc3,0.7549,127,666
71,songoku,0.6538,437,369
71,dog,0.6001,363,540
72,moc1,0.8511,816,662
72,moc3,0.7983,127,667
72,songoku,0.6558,439,371
72,dog,0.5776,363,540
73,moc1,0.8511,817,662
73,moc3,0.813,126,667
73,songoku,0.6934,438,373
73,dog,0.6621,363,539
73,moc2,0.3684,691,400
74,moc1,0.8364,816,662
74,moc3,0.7842,126,667
74,songoku,0.7271,439,378
74,dog,0.6758,362,541
74,moc2,0.6084,692,400
75,moc1,0.8398,817,661
75,moc3,0.7842,127,667
75,songoku,0.75,441,381
75,moc2,0.6362,693,401
75,dog,0.5776,358,542
76,moc1,0.8164,817,662
76,moc3,0.7744,126,666
76,songoku,0.7529,441,381
76,moc2,0.5918,693,402
76,dog,0.562,360,543
77,moc1,0.8081,817,662
77,moc3,0.793,126,667
77,songoku,0.7334,440,381
77,dog,0.583,366,545
77,moc2,0.5469,693,401
78,moc3,0.8223,126,667
78,moc1,0.8154,818,662
78,songoku,0.7212,439,382
78,moc2,0.6558,693,402
78,dog,0.5718,373,548
79,moc1,0.8418,817,662
79,moc3,0.7905,126,667
79,songoku,0.7271,439,380
79,moc2,0.6934,693,401
79,dog,0.606,379,550
80,moc1,0.8291,818,662
80,moc3,0.7852,127,667
80,moc2,0.7178,692,400
80,songoku,0.71,441,382
80,dog,0.6792,384,555
81,moc1,0.8232,817,662
81,moc3,0.8174,126,666
81,songoku,0.7363,442,384
81,dog,0.7231,391,557
81,moc2,0.7065,692,401
82,moc1,0.8257,817,663
82,moc3,0.793,126,667
82,moc2,0.7568,692,400
82,songoku,0.7065,443,386
82,dog,0.6333,400,563
82,moc4,0.3057,345,419
83,moc1,0.8354,818,663
83,moc3,0.7944,127,667
83,moc2,0.7559,692,400
83,songoku,0.6982,444,392
83,dog,0.5981,405,570
84,moc1,0.8418,817,663
84,moc3,0.8105,125,666
84,moc2,0.7485,693,401
84,songoku,0.7212,445,396
84,dog,0.6113,414,574
85,moc1,0.8457,817,662
85,moc3,0.8447,126,667
85,songoku,0.7964,447,396
85,moc2,0.6968,692,401
85,dog,0.6548,422,578
86,moc1,0.8301,817,663
86,moc3,0.814,126,667
86,songoku,0.7441,446,396
86,moc2,0.7217,692,400
86,dog,0.5059,435,581
86,moc4,0.3123,346,418
87,moc1,0.8242,817,662
87,moc3,0.7705,127,666
87,songoku,0.7686,448,396
87,moc2,0.7324,691,400
87,dog,0.5312,446,584
87,moc4,0.3364,345,418
88,moc1,0.8599,816,663
88,moc3,0.793,127,667
88,songoku,0.7871,448,396
88,moc2,0.7349,692,400
88,dog,0.5796,451,590
88,moc4,0.4648,346,417
89,moc1,0.8428,817,663
89,songoku,0.8076,449,395
89,moc3,0.7812,127,666
89,moc2,0.7271,693,400
89,dog,0.6094,458,592
90,moc1,0.8438,817,662
90,moc3,0.7842,126,667
90,songoku,0.7822,449,393
90,moc2,0.7373,692,400
90,dog,0.5469,463,596
91,moc1,0.8374,817,662
91,songoku,0.8228,448,394
91,moc3,0.7734,127,667
91,moc2,0.6934,692,400
91,dog,0.5459,465,599
92,moc1,0.8457,817,663
92,songoku,0.8315,449,394
92,moc3,0.813,127,667
92,moc2,0.7324,691,399
92,dog,0.5498,466,599
93,moc1,0.8511,816,663
93,songoku,0.8252,449,394
93,moc3,0.7881,127,667
93,moc2,0.7178,692,400
93,dog,0.6318,468,601
94,moc1,0.8633,817,663
94,songoku,0.8184,449,394
94,moc3,0.8066,127,667
94,moc2,0.6919,693,400
94,dog,0.5439,468,600
94,moc4,0.3225,345,419
95,moc1,0.8579,817,663
95,songoku,0.8218,448,393
95,moc3,0.793,128,667
95,moc2,0.7065,693,400
95,dog,0.5698,466,599
96,moc1,0.8569,817,662
96,moc3,0.8018,127,668
96,songoku,0.7769,448,394
96,moc2,0.6733,692,401
96,dog,0.5928,463,597
97,moc1,0.8472,817,662
97,songoku,0.8125,449,394
97,moc3,0.7866,127,667
97,moc2,0.7026,692,400
97,dog,0.6655,460,594
97,moc4,0.3191,345,418
98,moc1,0.8652,817,663
98,moc3,0.8032,127,667
98,songoku,0.7793,449,396
98,moc2,0.71,692,401
98,dog,0.583,455,594
99,moc1,0.853,817,663
99,moc3,0.8081,127,667
99,songoku,0.7871,449,395
99,moc2,0.7266,691,401
99,dog,0.5244,454,594
100,moc1,0.8198,817,663
100,moc3,0.7852,126,667
100,songoku,0.7583,449,395
100,moc2,0.7349,692,400
100,dog,0.5581,452,595
101,moc1,0.8223,817,663
101,moc3,0.7842,127,667
101,moc2,0.7295,692,400
101,songoku,0.7227,448,396
101,dog,0.4766,449,594
102,moc1,0.832,817,662
102,moc3,0.792,127,667
102,songoku,0.71,450,398
102,moc2,0.7041,692,400
102,dog,0.6333,448,593
103,moc1,0.8223,817,663
103,moc3,0.7646,127,667
103,songoku,0.7319,449,396
103,moc2,0.6733,693,401
103,dog,0.6494,445,594
104,moc1,0.832,817,662
104,moc3,0.7842,126,666
104,songoku,0.7212,449,396
104,moc2,0.7051,692,400
104,dog,0.6206,442,595
105,moc1,0.8291,817,663
105,moc3,0.7881,126,666
105,moc2,0.708,693,401
105,songoku,0.6665,450,397
105,dog,0.4922,441,596
106,moc1,0.8491,816,663
106,moc3,0.7788,126,666
106,moc2,0.7041,692,401
106,songoku,0.687,450,397
106,dog,0.5029,439,596
107,moc1,0.8389,817,663
107,moc3,0.7983,126,667
107,moc2,0.6943,692,401
107,songoku,0.6885,450,397
107,dog,0.4912,438,595
107,moc4,0.396,345,418
108,moc1,0.8301,818,663
108,moc3,0.7969,127,667
108,moc2,0.6992,692,400
108,songoku,0.6768,448,398
108,dog,0.4727,436,594
109,moc1,0.8457,818,663
109,moc3,0.7905,127,666
109,moc2,0.6978,692,399
109,songoku,0.5879,448,400
109,dog,0.4514,435,592
109,moc4,0.3794,345,418
110,moc1,0.8374,817,663
110,moc3,0.7563,127,666
110,moc2,0.7373,692,400
110,songoku,0.6196,450,398
110,dog,0.5127,436,594
110,moc4,0.3123,345,418
111,moc1,0.8374,817,662
111,moc3,0.814,126,666
111,moc2,0.7417,692,399
111,songoku,0.6665,449,398
111,dog,0.4697,436,594
112,moc1,0.8398,817,663
112,moc3,0.8032,126,667
112,moc2,0.6851,693,401
112,songoku,0.6177,450,397
112,dog,0.3904,435,593
113,moc1,0.8682,817,663
113,moc3,0.8057,127,666
113,moc2,0.7202,692,401
113,songoku,0.708,449,396
113,dog,0.4668,437,592
113,moc4,0.3328,345,418
114,moc1,0.8511,817,663
114,moc3,0.8105,125,667
114,songoku,0.7065,448,395
114,moc2,0.6909,692,400
114,dog,0.4475,437,593
114,moc4,0.314,345,417
115,moc1,0.8418,818,663
115,moc3,0.7959,127,666
115,moc2,0.7188,691,400
115,songoku,0.6416,450,396
115,dog,0.4756,437,593
116,moc1,0.8438,817,663
116,moc3,0.7983,126,667
116,songoku,0.7285,448,394
116,moc2,0.6909,691,399
116,dog,0.5,438,593
117,moc1,0.8589,817,663
117,moc3,0.8018,126,667
117,songoku,0.7129,448,395
117,moc2,0.6958,693,400
117,dog,0.5547,439,593
118,moc1,0.8223,818,663
118,moc3,0.7944,126,667
118,songoku,0.6851,448,394
118,moc2,0.6851,693,401
118,dog,0.4302,439,590
119,moc1,0.8311,817,663
119,moc3,0.8032,126,667
119,songoku,0.7583,445,394
119,moc2,0.6943,692,400
119,dog,0.4756,439,589
120,moc1,0.8335,818,663
120,moc3,0.7959,126,666
120,moc2,0.6577,693,400
120,songoku,0.6362,445,395
120,dog,0.5117,435,587
121,moc1,0.8389,817,662
121,moc3,0.8018,127,668
121,songoku,0.7393,444,393
121,moc2,0.7373,692,400
121,dog,0.667,433,583
122,moc3,0.8276,126,667
122,moc1,0.8257,817,662
122,moc2,0.6826,692,401
122,dog,0.6704,428,581
122,songoku,0.6343,444,394
122,moc4,0.3259,345,417
123,moc1,0.8389,817,663
123,moc3,0.8091,126,668
123,moc2,0.7026,692,399
123,dog,0.6689,421,579
123,songoku,0.5527,444,391
124,moc1,0.8311,817,663
124,moc3,0.8018,126,667
124,moc2,0.6851,693,400
124,dog,0.6426,416,575
124,songoku,0.5718,445,392
125,moc1,0.8257,817,663
125,moc3,0.7959,126,666
125,moc2,0.7231,692,398
125,dog,0.626,411,571
125,songoku,0.564,443,384
126,moc1,0.8232,817,663
126,moc3,0.7827,127,666
126,moc2,0.7417,692,399
126,songoku,0.6396,443,383
126,dog,0.6372,407,565
127,moc1,0.8276,818,663
127,moc3,0.8066,126,666
127,moc2,0.7285,693,402
127,songoku,0.6646,443,382
127,dog,0.6602,404,561
128,moc1,0.8438,818,663
128,moc3,0.7993,126,667
128,moc2,0.7271,692,402
128,dog,0.6318,403,558
128,songoku,0.5508,444,385
129,moc1,0.8374,817,662
129,moc3,0.8008,126,667
129,moc2,0.708,693,401
129,songoku,0.645,445,384
129,dog,0.644,404,555
130,moc1,0.8242,817,663
130,moc3,0.7827,126,667
130,moc2,0.708,692,402
130,dog,0.7026,406,552
130,songoku,0.647,443,380
131,moc1,0.832,818,662
131,moc3,0.7607,127,666
131,dog,0.6841,410,551
131,moc2,0.6665,693,403
131,songoku,0.6611,442,380
132,moc1,0.8418,818,662
132,moc3,0.8198,125,667
132,dog,0.7446,412,551
132,songoku,0.6802,442,380
132,moc2,0.6665,693,401
133,moc1,0.8223,817,663
133,moc3,0.793,126,667
133,dog,0.7461,413,551
133,moc2,0.7017,692,402
133,songoku,0.584,442,382
134,moc1,0.8389,817,662
134,moc3,0.8091,125,667
134,dog,0.7705,416,552
134,moc2,0.6646,693,401
134,songoku,0.6489,443,384
135,moc1,0.814,817,662
135,moc3,0.7881,127,667
135,moc2,0.6802,693,401
135,dog,0.646,420,551
135,songoku,0.6143,442,384
136,moc1,0.8374,818,662
136,moc3,0.7476,127,667
136,moc2,0.668,693,402
136,dog,0.606,426,551
136,songoku,0.5786,442,389
137,moc1,0.8311,818,662
137,moc3,0.7744,127,667
137,dog,0.6533,433,551
137,moc2,0.6416,692,401
137,songoku,0.5649,442,393
138,moc1,0.8389,817,662
138,moc3,0.8018,126,667
138,moc2,0.6826,692,401
138,songoku,0.6343,441,391
138,dog,0.5698,445,552
139,moc1,0.8438,818,662
139,moc3,0.7744,127,667
139,songoku,0.7349,443,394
139,moc2,0.7271,693,402
139,dog,0.6152,455,551
140,moc1,0.8418,817,662
140,moc3,0.7759,127,667
140,songoku,0.7612,444,395
140,moc2,0.7192,693,400
140,dog,0.6567,465,550
140,moc4,0.3794,344,416
141,moc1,0.8652,818,662
141,songoku,0.8442,447,394
141,moc3,0.7788,126,667
141,moc2,0.708,693,401
141,dog,0.6958,480,549
142,songoku,0.8506,449,394
142,moc1,0.8276,818,662
142,moc3,0.7637,127,667
142,moc2,0.6807,692,399
142,dog,0.667,491,548
143,songoku,0.8604,449,395
143,moc1,0.8418,817,662
143,moc3,0.7905,127,666
143,moc2,0.687,693,400
143,dog,0.5718,507,545
144,songoku,0.8608,449,395
144,moc1,0.8389,817,663
144,moc3,0.7881,127,667
144,dog,0.7622,517,545
144,moc2,0.6982,693,401
144,moc4,0.3208,346,417
145,songoku,0.8604,450,394
145,moc1,0.854,817,663
145,moc3,0.8188,127,667
145,dog,0.7104,532,544
145,moc2,0.7002,693,401
145,moc4,0.644,345,418
146,moc1,0.8521,817,663
146,songoku,0.8403,450,395
146,moc3,0.7881,127,667
146,moc2,0.7686,693,399
146,dog,0.6494,544,540
146,moc4,0.5352,345,419
147,songoku,0.8604,449,393
147,moc1,0.853,817,662
147,moc3,0.8198,127,666
147,dog,0.6792,558,537
147,moc2,0.5029,693,402
147,moc4,0.3667,345,418
148,songoku,0.8677,449,394
148,moc1,0.8408,817,662
148,moc3,0.8311,126,667
148,dog,0.772,572,535
149,songoku,0.8555,450,395
149,moc1,0.8354,817,663
149,moc3,0.8008,126,667
149,dog,0.731,588,535
149,moc4,0.5698,345,419
150,songoku,0.8506,449,395
150,moc1,0.8154,817,663
150,moc3,0.7969,127,667
150,dog,0.6758,602,534
150,moc4,0.3757,345,417
151,songoku,0.8555,450,395
151,moc1,0.8335,817,663
151,moc3,0.7969,126,667
151,dog,0.709,615,532
151,moc4,0.3381,345,419
152,songoku,0.8423,449,394
152,moc1,0.8105,818,663
152,moc3,0.7744,126,667
152,dog,0.6929,629,530
152,moc4,0.4514,345,418
153,songoku,0.8477,449,394
153,moc1,0.8257,817,663
153,moc3,0.8057,126,667
153,dog,0.7358,640,530
153,moc4,0.3123,344,420
154,songoku,0.8657,449,394
154,moc1,0.8257,818,663
154,moc3,0.8174,126,666
154,dog,0.731,652,528
155,songoku,0.8677,450,394
155,moc1,0.8311,817,663
155,moc3,0.7705,127,667
155,dog,0.7563,663,528
155,moc2,0.5659,691,399
156,songoku,0.8594,450,395
156,moc1,0.8345,817,663
156,moc3,0.8105,126,667
156,dog,0.792,672,527
156,moc2,0.5068,693,402
156,moc4,0.3293,345,419
157,songoku,0.8647,450,395
157,moc1,0.8481,817,663
157,moc3,0.8208,125,666
157,dog,0.7798,679,528
157,moc2,0.5947,691,400
158,songoku,0.8545,450,394
158,moc3,0.8164,125,666
158,moc1,0.8091,818,662
158,moc2,0.7373,692,399
158,dog,0.7339,684,526
158,moc4,0.3074,345,419
159,songoku,0.8638,449,394
159,moc1,0.853,818,662
159,moc3,0.8208,127,667
159,dog,0.7446,689,526
159,moc2,0.7324,692,400
160,songoku,0.8628,449,394
160,moc1,0.8354,818,663
160,moc3,0.8257,126,667
160,dog,0.8066,695,525
160,moc2,0.6826,691,401
160,moc4,0.3887,345,419
161,songoku,0.8535,450,394
161,dog,0.8511,696,527
161,moc1,0.8491,816,663
161,moc3,0.7959,126,667
161,moc2,0.6929,692,400
162,songoku,0.8701,449,395
162,moc1,0.8457,818,662
162,dog,0.8164,695,527
162,moc3,0.8105,125,666
162,moc2,0.728,692,401
162,moc4,0.396,345,418
163,songoku,0.8711,449,395
163,moc1,0.8374,817,662
163,dog,0.8032,696,526
163,moc3,0.7983,126,667
163,moc2,0.6733,692,402
164,songoku,0.8638,449,394
164,moc1,0.8428,817,662
164,dog,0.8066,695,524
164,moc3,0.8042,126,667
164,moc2,0.6226,692,400
164,moc4,0.4282,344,417
165,songoku,0.8545,449,394
165,moc1,0.8457,817,662
165,moc3,0.8008,126,667
165,dog,0.7969,695,525
165,moc2,0.6333,692,400
165,moc4,0.3416,344,417
166,songoku,0.8516,450,394
166,moc1,0.8428,817,662
166,dog,0.7993,696,527
166,moc3,0.7891,126,666
166,moc2,0.7007,692,400
166,moc4,0.4377,345,419
167,moc1,0.8608,817,663
167,songoku,0.8608,450,394
167,moc3,0.7969,126,667
167,dog,0.7944,696,525
167,moc2,0.6851,693,403
167,moc4,0.4072,345,418
168,songoku,0.8584,449,396
168,moc1,0.8491,817,662
168,moc3,0.7944,127,667
168,dog,0.7637,695,525
168,moc2,0.5439,693,403
168,moc4,0.354,345,418
169,songoku,0.8608,449,395
169,moc1,0.853,818,662
169,dog,0.8057,696,524
169,moc3,0.772,127,667
169,moc2,0.5972,694,401
170,songoku,0.8525,449,394
170,moc1,0.8345,818,662
170,moc3,0.7842,127,666
170,dog,0.7759,696,526
170,moc2,0.6069,693,402
170,moc4,0.354,345,418
171,songoku,0.8535,449,394
171,moc1,0.8447,817,662
171,moc3,0.7905,126,667
171,dog,0.7891,696,525
171,moc4,0.354,345,419
172,songoku,0.876,449,395
172,moc1,0.8374,817,663
172,dog,0.8242,696,525
172,moc3,0.7505,127,666
172,moc4,0.4534,346,419
173,songoku,0.8555,450,395
173,moc1,0.8398,818,663
173,dog,0.8232,696,525
173,moc3,0.7339,127,667
173,moc4,0.4111,345,419
174,songoku,0.877,450,394
174,moc1,0.8447,818,662
174,dog,0.8081,697,526
174,moc3,0.7881,127,667
174,moc4,0.314,345,419
175,songoku,0.8657,449,394
175,moc1,0.8311,817,662
175,dog,0.7646,698,525
175,moc3,0.7549,127,667
175,moc2,0.6021,692,399
176,songoku,0.8667,449,395
176,moc1,0.8188,817,663
176,moc3,0.7661,127,668
176,dog,0.731,697,525
176,moc2,0.6792,692,398
176,moc4,0.4226,345,418
177,songoku,0.8604,450,396
177,moc1,0.8364,818,663
177,moc3,0.8208,126,667
177,dog,0.7373,696,526
177,moc2,0.7153,692,400
177,moc4,0.4863,346,417
178,songoku,0.8359,450,395
178,moc1,0.8174,818,663
178,moc3,0.792,126,667
178,dog,0.7153,696,525
178,moc2,0.6567,692,402
178,moc4,0.498,346,419
179,songoku,0.8677,450,395
179,moc1,0.8511,817,662
179,dog,0.7983,697,526
179,moc3,0.7812,127,666
179,moc2,0.7124,692,401
180,songoku,0.8564,449,394
